#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikip,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_qcc+is_zxxx+ix_wdatap1282
17_844083,,Q844083,Tag:denomination=eritrean_orthodox
17_845318,,Q845318,Tag:building:architecture=high-tech
17_847017,,Q847017,Tag:club=sport
17_847201,,Q847201,Key:car_sharing|Tag:amenity=car_sharing
17_847580,,Q847580,Tag:conveying=yes
17_847950,,Q847950,Tag:building=dormitory
17_848771,,Q848771,Tag:denomination=nyingma
17_849345,,Q849345,Tag:denomination=shaktism
17_849706,,Q849706,Tag:aeroway=terminal
17_850107,,Q850107,Tag:building=bungalow
17_850767,,Q850767,Tag:aerialway=chair_lift
17_851210,,Q851210,Tag:compensator=voltage_regulator
17_852008,,Q852008,Tag:emergency=ses_station
17_852010,,Q852010,Tag:barrier=lift_gate
17_852190,,Q852190,Tag:historic=wreck
17_852389,,Q852389,Tag:craft=beekeeper
17_852718,,Q852718,Tag:craft=tinsmith
17_852989,,Q852989,Tag:climbing:boulder=yes|Tag:sport=climbing
17_853185,,Q853185,Key:barbecue_grill|Key:bbq|Tag:amenity=bbq
17_853854,,Q853854,Tag:amenity=clock|Tag:tower:type=clock_tower
17_856349,,Q856349,Tag:denomination=romanian_catholic
17_856584,,Q856584,Tag:building=library
17_857525,,Q857525,Key:notes
17_857909,,Q857909,Tag:amenity=biergarten
17_859994,,Q859994,Key:bike_ride
17_860861,,Q860861,Tag:artwork_type=sculpture
17_861699,,Q861699,Tag:healthcare:speciality=herbalism
17_861951,,Q861951,Tag:amenity=police
17_862562,,Q862562,Tag:railway=signal
17_862571,,Q862571,Tag:industrial=oil
17_862633,,Q862633,Tag:clothes=schoolwear
17_863404,,Q863404,Tag:location=underground
17_863454,,Q863454,Tag:man_made=pier
17_863756,,Q863756,Tag:source=Bing
17_863915,,Q863915,Tag:industrial=port
17_864440,,Q864440,Tag:shop=health_food
17_865693,,Q865693,Tag:shop=gift
17_866224,,Q866224,Tag:sport=pickleball
17_867269,,Q867269,Tag:barrier=haha
17_869381,,Q869381,Tag:amenity=flowerpot
17_869457,,Q869457,Tag:amenity=coworking_space|Tag:office=coworking
17_871371,,Q871371,Tag:denomination=nichiren
17_871595,,Q871595,Tag:cuisine=czech
17_873442,,Q873442,Tag:amenity=financial_advice
17_875016,,Q875016,Tag:building=terrace
17_875157,,Q875157,Tag:leisure=resort
17_875267,,Q875267,Key:conditional
17_875344,,Q875344,Key:name:vi-Hani
17_876737,,Q876737,Tag:sport=disc_golf
17_876852,,Q876852,Tag:leisure=summer_camp
17_877558,,Q877558,Tag:office=logistics
17_877895,,Q877895,Key:addr:conscriptionnumber
17_878295,,Q878295,Tag:craft=tiler
17_879050,,Q879050,Tag:castle_type=manor|Tag:historic=manor
17_879641,,Q879641,Tag:natural=scrub
17_884257,,Q884257,Tag:information=tactile_map
17_884259,,Q884259,Key:tactile_paving
17_885499,,Q885499,Tag:natural=blowhole
17_886167,,Q886167,Tag:crop=flowers
17_889574,,Q889574,Tag:craft=floorer
17_891698,,Q891698,Tag:leisure=pitch|Tag:sport=soccer
17_892168,,Q892168,Key:embankment
17_893775,,Q893775,Tag:protection_title=National_Monument
17_895060,,Q895060,Tag:sport=boules
17_895471,,Q895471,Tag:sport=bowls
17_896009,,Q896009,Tag:highway=secondary
17_896586,,Q896586,Tag:landuse=brownfield
17_897317,,Q897317,Tag:craft=winery
17_897403,,Q897403,Tag:amenity=language_school
17_900729,,Q900729,Tag:generator:type=combined_cycle
17_900977,,Q900977,Tag:amenity=telephone
17_901922,,Q901922,Tag:shop=massage
17_902378,,Q902378,Tag:sport=equestrian
17_909906,,Q909906,Tag:sport=skateboard
17_910386,,Q910386,Tag:aeroway=taxiway
17_910635,,Q910635,Tag:amenity=karaoke_box
17_911379,,Q911379,Tag:usage=spillway
17_911397,,Q911397,Tag:building:architecture=baroque_revival|Tag:building:architecture=neo-baroque|Tag:building:architecture=neobarocco
17_911663,,Q911663,Tag:bridge:movable=bascule
17_912208,,Q912208,Tag:denomination=jodo_shu
17_912221,,Q912221,Tag:denomination=jodo_shinshu
17_913842,,Q913842,Tag:healthcare:speciality=applied_kinesiology
17_914057,,Q914057,Tag:railway:signal_box=mechanical
17_914711,,Q914711,Tag:power=tower
17_915063,,Q915063,Tag:amenity=post_depot
17_916333,,Q916333,Tag:heritage:operator=rce|Tag:heritage=2
17_918277,,Q918277,Tag:cuisine=british
17_918324,,Q918324,Tag:service=aircraft_control
17_921099,,Q921099,Tag:boundary=marker
17_922480,,Q922480,Tag:denomination=church_of_scotland
17_926383,,Q926383,Tag:network=JP:national
17_926624,,Q926624,Tag:historic:period=first_persian_period
17_927519,,Q927519,Tag:emergency=ambulance_station
17_928357,,Q928357,Tag:artwork:material=bronze
17_928830,,Q928830,Key:subway|Tag:station=subway
17_928960,,Q928960,Tag:building:architecture=streamline_moderne
17_929239,,Q929239,Tag:cuisine=lebanese
17_931309,,Q931309,Tag:healthcare:speciality=diagnostic_radiology
17_932689,,Q932689,Tag:amenity=watering_place
17_933851,,Q933851,Tag:military=obstacle_course|Tag:sport=obstacle_course
17_934309,,Q934309,Tag:cuisine=mediterranean
17_935277,,Q935277,Tag:natural=sand
17_935741,,Q935741,Tag:government=election_commission
17_935908,,Q935908,Tag:trench=dugout
17_937114,,Q937114,Tag:memorial=ghost_bike
17_937774,,Q937774,Tag:historic:civilization=helladic
17_946479,,Q946479,Key:minibus
17_947103,,Q947103,Tag:tower:type=watchtower
17_950310,,Q950310,Tag:denomination=hungarian_greek_catholic
17_950431,,Q950431,Tag:bridge:movable=swing|Tag:bridge:moveable=swing
17_951781,,Q951781,Tag:building:prefabricated=yes
17_953806,,Q953806,Tag:highway=bus_stop|Tag:public_transport=platform
17_958314,,Q958314,Key:grape_variety
17_962715,,Q962715,Tag:man_made=gasometer
17_965389,,Q965389,Tag:massage=thai
17_965847,,Q965847,Tag:natural=termite_mound
17_966571,,Q966571,Tag:building:architecture=neo-byzantine
17_971929,,Q971929,Tag:amenity=love_hotel
17_976015,,Q976015,Tag:craft=basket_maker
17_978071,,Q978071,Tag:historic:period=second_persian_period
17_978659,,Q978659,Tag:amenity=vehicle_inspection
17_986065,,Q986065,Tag:china_class=jiedao
17_994972,,Q994972,Key:fixme
17_995634,,Q995634,Tag:leisure=tanning_salon
17_996564,,Q996564,Tag:tower:type=bridge
17_996850,,Q996850,Tag:railway=derail
17_997921,,Q997921,Tag:vending=books
17_998303,,Q998303,Tag:sport=laser_tag
17_1002812,,Q1002812,Tag:designation=metropolitan_district
17_1003207,,Q1003207,Tag:generator:method=photovoltaic
17_1004435,,Q1004435,Tag:leisure=track
17_1006733,,Q1006733,Tag:natural=grassland
17_1007870,,Q1007870,Tag:tourism=gallery
17_1021290,,Q1021290,Tag:amenity=music_school
17_1021645,,Q1021645,Key:office|Tag:building=office
17_1021711,,Q1021711,Tag:leisure=beach_resort
17_1023606,,Q1023606,Tag:socket:chademo=yes
17_1030817,,Q1030817,Tag:line=busbar
17_1031438,,Q1031438,Tag:barn_type=horreo
17_1032372,,Q1032372,Tag:leisure=hackerspace
17_1034948,,Q1034948,Key:payment:i-pass
17_1043562,,Q1043562,Key:internet_access:ssid
17_1044817,,Q1044817,Tag:building=carport
17_1046686,,Q1046686,Tag:healthcare:speciality=allergology
17_1047163,,Q1047163,Key:service:vehicle:detailing
17_1047284,,Q1047284,Tag:vending=condoms
17_1047832,,Q1047832,Tag:man_made=storage_tank
17_1048525,,Q1048525,Tag:leisure=golf_course
17_1048835,,Q1048835,Key:political_division
17_1049667,,Q1049667,Key:surface
17_1049923,,Q1049923,Tag:carpenter=trim
17_1049976,,Q1049976,Tag:healthcare:speciality=transplant
17_1054650,,Q1054650,Key:aerialway
17_1055213,,Q1055213,Tag:network=Sarmiento
17_1058733,,Q1058733,Key:support
17_1059407,,Q1059407,Tag:natural=shingle
17_1060174,,Q1060174,Tag:playground=horizontal_bar
17_1060525,,Q1060525,Tag:network=call-a-bike
17_1060829,,Q1060829,Tag:amenity=concert_hall
17_1065656,,Q1065656,Tag:amenity=gym|Tag:leisure=fitness_centre|Tag:sport=fitness
17_1066997,,Q1066997,Tag:waterway=weir
17_1068623,,Q1068623,Tag:man_made=mast
17_1068824,,Q1068824,Tag:shop=boutique
17_1070290,,Q1070290,Tag:prison_camp=pow_camp
17_1070325,,Q1070325,Tag:sport=ice_stock
17_1073185,,Q1073185,Tag:source=CBERS
17_1075310,,Q1075310,Key:sailboat
17_1076052,,Q1076052,Key:preschool
17_1076110,,Q1076110,Key:diet:kosher
17_1076291,,Q1076291,Tag:barrier=retaining_wall
17_1077135,,Q1077135,Tag:man_made=wildlife_crossing
17_1077350,,Q1077350,Key:maxspeed
17_1081138,,Q1081138,Key:historic
17_1082925,,Q1082925,Tag:railway=traverser
17_1087850,,Q1087850,Tag:tower:construction=dish
17_1089120,,Q1089120,Tag:cuisine=pakistani
17_1092661,,Q1092661,Tag:natural=moor
17_1093798,,Q1093798,Tag:advertising=poster_box
17_1096878,,Q1096878,Tag:sport=scuba_diving
17_1107656,,Q1107656,Tag:leisure=garden
17_1109069,,Q1109069,Tag:piste:type=ski_jump
17_1110689,,Q1110689,Tag:school:de=Förderschule
17_1112477,,Q1112477,Tag:railway=narrow_gauge
17_1116133,,Q1116133,Tag:source=common_knowledge
17_1122035,,Q1122035,Key:payment:telephone_cards
17_1123613,,Q1123613,Tag:socket:schuko=yes
17_1125300,,Q1125300,Tag:building:architecture=georgian
17_1128503,,Q1128503,Tag:building=container
17_1128669,,Q1128669,Tag:denomination=lutheran
17_1128980,,Q1128980,Tag:robot:type=factory
17_1130322,,Q1130322,Tag:reclaimed=yes
17_1131316,,Q1131316,Tag:leaf_cycle=deciduous
17_1131628,,Q1131628,Tag:shop=copyshop
17_1133195,,Q1133195,Tag:natural=scree
17_1133961,,Q1133961,Tag:landuse=commercial
17_1134824,,Q1134824,Tag:building:architecture=stalinist_neoclassicism
17_1135449,,Q1135449,Tag:highway=corridor
17_1137365,,Q1137365,Key:entrance|Tag:building=entrance
17_1137809,,Q1137809,Tag:amenity=courthouse
17_1138908,,Q1138908,Tag:denomination=iglesia_ni_cristo
17_1139861,,Q1139861,Tag:amenity=car_wash
17_1143018,,Q1143018,Tag:amenity=toy_library
17_1143034,,Q1143034,Tag:shop=laundry
17_1143769,,Q1143769,Tag:bridge:movable=submersible
17_1143785,,Q1143785,Key:booth|Tag:covered=booth
17_1144084,,Q1144084,Tag:power=pole
17_1146283,,Q1146283,Tag:barrier=turnstile
17_1148060,,Q1148060,Tag:building:architecture=expressionism
17_1149405,,Q1149405,Tag:site_type=rock_shelter
17_1151556,,Q1151556,Tag:bicycle_parking=building
17_1154336,,Q1154336,Tag:sport=rock_climbing
17_1154882,,Q1154882,Tag:aerialway=zip_line
17_1156686,,Q1156686,Key:roof:shape
17_1161707,,Q1161707,Tag:man_made=survey_point
17_1165944,,Q1165944,Key:landuse
17_1169958,,Q1169958,Tag:zoo=falconry
17_1175042,,Q1175042,Key:supervised
17_1187580,,Q1187580,Tag:designation=non_metropolitan_district
17_1188075,,Q1188075,Key:heritage:operator
17_1188223,,Q1188223,Tag:leisure=dance
17_1188447,,Q1188447,Tag:heritage:operator=bda
17_1189165,,Q1189165,Tag:denomination=nazarene
17_1191329,,Q1191329,Tag:craft=piano_tuner
17_1191753,,Q1191753,Key:depot|Tag:amenity=bus_garage|Tag:industrial=depot
17_1191982,,Q1191982,Tag:seamark:type=marine_farm
17_1192284,,Q1192284,Tag:amenity=food_court
17_1193463,,Q1193463,Tag:gauge=1067
17_1193753,,Q1193753,Tag:megalith_type=alignment
17_1195098,,Q1195098,Tag:political_division=ward
17_1195245,,Q1195245,Tag:shop=beauty
17_1195412,,Q1195412,Key:drive_in
17_1195942,,Q1195942,Tag:amenity=fire_station
17_1196267,,Q1196267,Tag:cuisine=danish
17_1197451,,Q1197451,Tag:gauge=1520
17_1198075,,Q1198075,Tag:denomination=huayan
17_1198538,,Q1198538,Key:traffic_calming
17_1200750,,Q1200750,Key:description
17_1205829,,Q1205829,Tag:denomination=scottish_episcopal
17_1207703,,Q1207703,Tag:playground=climbingframe
17_1211122,,Q1211122,Tag:leaf_type=broadleaved
17_1224697,,Q1224697,Tag:source=digitalglobe
17_1228562,,Q1228562,Key:payment:discover_card
17_1230600,,Q1230600,Tag:industrial=scrap_yard
17_1232319,,Q1232319,Tag:sport=karting
17_1241568,,Q1241568,Tag:tomb=war_grave
17_1243001,,Q1243001,Key:fine
17_1244442,,Q1244442,Tag:building=school
17_1244860,,Q1244860,Tag:shop=country_store|Tag:shop=general
17_1249483,,Q1249483,Key:cyclestreet
17_1251403,,Q1251403,Tag:service=alley
17_1251750,,Q1251750,Tag:craft=distillery
17_1254933,,Q1254933,Tag:observatory:type=astronomical
17_1260046,,Q1260046,Tag:shop=chemist
17_1267889,,Q1267889,Key:waterway|Tag:type=waterway
17_1268134,,Q1268134,Tag:building:architecture=beaux-arts|Tag:building:architecture=beaux_arts
17_1268865,,Q1268865,Tag:railway=light_rail
17_1272775,,Q1272775,Tag:denomination=churches_of_christ
17_1273217,,Q1273217,Key:email
17_1273786,,Q1273786,Tag:power=switchgear
17_1279822,,Q1279822,Tag:amenity=hunting_stand
17_1281105,,Q1281105,Tag:route=piste
17_1281618,,Q1281618,Tag:craft=sculptor
17_1282870,,Q1282870,Tag:leisure=ice_rink
17_1294471,,Q1294471,Tag:internet_access=wired
17_1294605,,Q1294605,Tag:building:architecture=jugendstil
17_1295201,,Q1295201,Tag:shop=grocery
17_1295316,,Q1295316,Tag:emergency=emergency_ward_entrance
17_1299240,,Q1299240,Key:indoor
17_1301892,,Q1301892,Key:payment:szep
17_1303167,,Q1303167,Tag:building=barn
17_1306755,,Q1306755,Key:capital|Role:admin_centre
17_1307276,,Q1307276,Tag:building=detached
17_1307407,,Q1307407,Tag:historic:civilization=tiahuanacota
17_1308978,,Q1308978,Key:cutting
17_1310967,,Q1310967,Tag:shop=car_repair
17_1311064,,Q1311064,Tag:amenity=ice_cream|Tag:shop=ice_cream
17_1312371,,Q1312371,Tag:government=healthcare
17_1315915,,Q1315915,Tag:playground=roundabout
17_1318959,,Q1318959,Tag:shop=toys
17_1321309,,Q1321309,Tag:building=houseboat
17_1324633,,Q1324633,Tag:military=naval_base
17_1325302,,Q1325302,Tag:volcano:status=dormant
17_1330749,,Q1330749,Tag:megalith_type=ring_cairn
17_1333922,,Q1333922,Tag:emergency=access_point|Tag:highway=emergency_access_point
17_1334113,,Q1334113,Key:ref
17_1334383,,Q1334383,Tag:natural=arete
17_1339195,,Q1339195,Tag:building=train_station
17_1340098,,Q1340098,Tag:amenity=driving_school
17_1342397,,Q1342397,Tag:cuisine=iranian
17_1342743,,Q1342743,Tag:species:en=English_Elm|Tag:species=Ulmus_procera
17_1344551,,Q1344551,Tag:barrier=guard_rail
17_1345388,,Q1345388,Tag:sport=dog_racing
17_1345575,,Q1345575,Tag:amenity=ticket_validator
17_1347279,,Q1347279,Tag:power=heliostat
17_1348006,,Q1348006,Tag:place=city_block
17_1349167,,Q1349167,Tag:building=ground_station
17_1350133,,Q1350133,Key:payment:maestro
17_1351551,,Q1351551,Tag:denomination=risshu
17_1353183,,Q1353183,Tag:aeroway=launchpad|Tag:man_made=launch_pad
17_1357601,,Q1357601,Tag:seamark:production_area:category=wind_farm
17_1361100,,Q1361100,Tag:building=bridge
17_1362225,,Q1362225,Tag:building=warehouse
17_1363025,,Q1363025,Tag:zoo=aviary
17_1363954,,Q1363954,Tag:network=Metro de Caracas
17_1364150,,Q1364150,Tag:barrier=toll_booth
17_1364401,,Q1364401,Key:happy_hours
17_1365243,,Q1365243,Tag:healthcare:speciality=tropical
17_1365704,,Q1365704,Tag:railway=roundhouse
17_1366456,,Q1366456,Tag:cuisine=panini
17_1370598,,Q1370598,Tag:amenity=place_of_worship
17_1371789,,Q1371789,Tag:tourism=chalet
17_1371823,,Q1371823,Tag:shop=farm
17_1374561,,Q1374561,Key:bdouble
17_1378400,,Q1378400,Tag:cycleway=lane
17_1378975,,Q1378975,Tag:amenity=conference_centre
17_1392287,,Q1392287,Key:road_marking
17_1392526,,Q1392526,Tag:bicycle_parking=stands
17_1395196,,Q1395196,Tag:amenity=taxi
17_1395205,,Q1395205,Tag:amenity=restaurant
17_1398201,,Q1398201,Key:tidal
17_1399328,,Q1399328,Tag:healthcare:speciality=tuina|Tag:massage=chinese
17_1399576,,Q1399576,Tag:megalith_type=cist
17_1400086,,Q1400086,Tag:building:architecture=federal
17_1404229,,Q1404229,Tag:tomb=rock-cut
17_1404472,,Q1404472,Tag:building:architecture=italian_renaissance
17_1406161,,Q1406161,Key:artwork_subject
17_1406930,,Q1406930,Key:payment:girocard
17_1408442,,Q1408442,Tag:railway:ballastless=yes
17_1408712,,Q1408712,Key:shoulder
17_1409050,,Q1409050,Tag:building=marquee
17_1410061,,Q1410061,Tag:emergency=fire_hose
17_1410110,,Q1410110,Key:branch
17_1410668,,Q1410668,Tag:ownership=national|Tag:protection_title=National Wildlife Refuge
17_1411287,,Q1411287,Tag:amenity=animal_shelter
17_1411996,,Q1411996,Tag:plant:method=run-of-the-river
17_1413084,,Q1413084,Tag:healthcare:speciality=proctology
17_1413117,,Q1413117,Tag:basin=retention
17_1413170,,Q1413170,Tag:craft=bookbinder
17_1415234,,Q1415234,Tag:electrified=contact_line|Tag:frequency=16.7|Tag:voltage=15000
17_1415899,,Q1415899,Tag:ford=stepping_stones
17_1416259,,Q1416259,Tag:healthcare:speciality=body
17_1419833,,Q1419833,Tag:sport=rc_car
17_1421436,,Q1421436,Tag:historic:civilization=nuragic
17_1424620,,Q1424620,Tag:tourism=caravan_site
17_1426493,,Q1426493,Tag:residential=trailer_park
17_1426772,,Q1426772,Tag:megalith_type=passage_grave
17_1428011,,Q1428011,Tag:office=bail_bond_agent
17_1429218,,Q1429218,Tag:bridge=cantilever
17_1429373,,Q1429373,Tag:denomination=exclusive_brethren
17_1429491,,Q1429491,Tag:natural=riverbed
17_1430816,,Q1430816,Tag:healthcare:speciality=paediatric_surgery
17_1431095,,Q1431095,Key:golf_cart
17_1433492,,Q1433492,Tag:megalith_type=stone_ship
17_1433633,,Q1433633,Tag:amenity=parking_space
17_1434998,,Q1434998,Tag:building=static_caravan
17_1439993,,Q1439993,Tag:sport=four_square
17_1440300,,Q1440300,Tag:tower:type=observation
17_1440476,,Q1440476,Tag:tower:construction=lattice
17_1449340,,Q1449340,Key:payment:meal_voucher
17_1450682,,Q1450682,Tag:emergency=defibrillator
17_1453560,,Q1453560,Tag:sport=free_flying
17_1455871,,Q1455871,Tag:amenity=childcare
17_1458238,,Q1458238,Tag:denomination=united_reformed
17_1465180,,Q1465180,Tag:man_made=planter
17_1466031,,Q1466031,Tag:shop=funeral_directors
17_1468349,,Q1468349,Tag:denomination=liberal_catholic
17_1469645,,Q1469645,Tag:government=cadaster
17_1478783,,Q1478783,Tag:amenity=ferry_terminal
17_1483757,,Q1483757,Tag:electricity=solar
17_1484140,,Q1484140,Tag:historic:period=protodynastic_egypt
17_1489454,,Q1489454,Tag:amenity=harbourmaster
17_1493223,,Q1493223,Tag:telescope:type=gamma
17_1493335,,Q1493335,Tag:gauge=1676
17_1497483,,Q1497483,Tag:memorial=cross
17_1498222,,Q1498222,Tag:healthcare:speciality=vascular_surgery
17_1500138,,Q1500138,Key:diet:pescetarian
17_1500350,,Q1500350,Tag:china_class=xiang
17_1501212,,Q1501212,Tag:cuisine=pizza
17_1503784,,Q1503784,Tag:product=pickles
17_1509937,,Q1509937,Tag:shop=perfumery
17_1513688,,Q1513688,Tag:building:architecture=greek_revival
17_1516054,,Q1516054,Tag:craft=scaffolder
17_1520176,,Q1520176,Tag:healthcare:speciality=unani
17_1521153,,Q1521153,Tag:barrier=kissing_gate
17_1524788,,Q1524788,Tag:vending=milk
17_1528905,,Q1528905,Tag:shop=newsagent
17_1529413,,Q1529413,Tag:craft=glaziery|Tag:shop=glaziery
17_1530022,,Q1530022,Tag:operator:type=religious
17_1530516,,Q1530516,Tag:railway=vacancy_detection
17_1532594,,Q1532594,Key:rating
17_1533036,,Q1533036,Tag:animal_shelter:sanctuary=yes
17_1537326,,Q1537326,Tag:network=JP:prefectural
17_1541206,,Q1541206,Tag:denomination=disciples_of_christ
17_1541373,,Q1541373,Tag:sport=climbing
17_1543615,,Q1543615,Tag:fee=no
17_1546788,,Q1546788,Tag:amenity=bbq
17_1549204,,Q1549204,Tag:denomination=kimbanguist
17_1560125,,Q1560125,Tag:building=slurry_tank
17_1571749,,Q1571749,Tag:opening_hours=24/7
17_1572205,,Q1572205,Tag:vending=bottle_return
17_1576693,,Q1576693,Tag:aerialway=gondola
17_1579009,,Q1579009,Tag:sauna=smoke
17_1579049,,Q1579049,Tag:marker=plate
17_1582389,,Q1582389,Tag:sport=padle
17_1587360,,Q1587360,Tag:amenity=letter_box
17_1587716,,Q1587716,Tag:tourism=information
17_1595639,,Q1595639,Tag:museum=local
17_1595728,,Q1595728,Tag:building:architecture=heimatstil
17_1613416,,Q1613416,Key:population
17_1613929,,Q1613929,Tag:emergency=phone
17_1619873,,Q1619873,Key:note
17_1621657,,Q1621657,Tag:leisure=horse_riding
17_1622390,,Q1622390,Key:highchair
17_1622507,,Q1622507,Tag:religion=unitarian_universalist
17_1628979,,Q1628979,Tag:highway=living_street
17_1630622,,Q1630622,Tag:amenity=drinking_water|Tag:fountain=bubbler
17_1639395,,Q1639395,Tag:highway=bridleway
17_1639825,,Q1639825,Tag:craft=blacksmith
17_1640824,,Q1640824,Key:inscription
17_1640962,,Q1640962,Key:addr:street
17_1642648,,Q1642648,Key:stars
17_1644347,,Q1644347,Tag:amenity=audiologist|Tag:healthcare=audiologist|Tag:shop=hearing_aids
17_1649815,,Q1649815,Tag:man_made=guard_stone
17_1651566,,Q1651566,Tag:building=sty
17_1652352,,Q1652352,Tag:megalith_type=long_barrow
17_1661732,,Q1661732,Tag:barrier=cycle_barrier
17_1662011,,Q1662011,Tag:building=industrial
17_1662024,,Q1662024,Tag:landuse=industrial
17_1664398,,Q1664398,Tag:man_made=insect_hotel
17_1665778,,Q1665778,Tag:traffic_sign=DE:386.3
17_1693573,,Q1693573,Tag:railway=phone
17_1698460,,Q1698460,Tag:barrier=spikes
17_1701967,,Q1701967,Tag:natural=coastline
17_1707432,,Q1707432,Tag:sport=roller_skating
17_1707610,,Q1707610,Tag:cemetery=war_cemetery
17_1711697,,Q1711697,Tag:zoo=wildlife_park
17_1716419,,Q1716419,Tag:craft=turner
17_1719546,,Q1719546,Tag:sport=scuba_diving
17_1719654,,Q1719654,Tag:street_cabinet=telecom
17_1721219,,Q1721219,Tag:man_made=clearcut
17_1724341,,Q1724341,Tag:man_made=kiln
17_1729345,,Q1729345,Tag:cuisine=caribbean
17_1730505,,Q1730505,Tag:man_made=windpump
17_1736372,,Q1736372,Tag:denomination=catholic_mariavite
17_1738722,,Q1738722,Tag:highway=toll_gantry
17_1741425,,Q1741425,Key:distance|Key:railway:position
17_1741745,,Q1741745,Tag:healthcare:speciality=child_psychiatry
17_1747689,,Q1747689,Tag:historic:civilization=ancient_roman
17_1750760,,Q1750760,Tag:amenity=kneipp_water_cure
17_1751429,,Q1751429,Tag:amenity=fast_food
17_1752787,,Q1752787,Tag:healthcare=birthing_center
17_1754598,,Q1754598,Tag:piste:type=nordic
17_1756459,,Q1756459,Tag:tower:type=hose
17_1756711,,Q1756711,Tag:shop=video
17_1758233,,Q1758233,Tag:bridge:movable=retractable
17_1760988,,Q1760988,Tag:craft=saddler
17_1761072,,Q1761072,Tag:park:type=state_park
17_1772282,,Q1772282,Tag:tower:type=radar
17_1774898,,Q1774898,Tag:amenity=clinic|Tag:healthcare=clinic
17_1776417,,Q1776417,Tag:garden:type=monastery
17_1777138,,Q1777138,Tag:highway=raceway
17_1777360,,Q1777360,Tag:denomination=polish_catholic
17_1777515,,Q1777515,Key:junction
17_1777951,,Q1777951,Tag:building=boathouse
17_1778821,,Q1778821,Key:cuisine
17_1778846,,Q1778846,Tag:military=range|Tag:military=training_area
17_1780834,,Q1780834,Key:changing_table
17_1784782,,Q1784782,Tag:healthcare:speciality=venereology
17_1785071,,Q1785071,Tag:historic=fort
17_1788454,,Q1788454,Key:junction|Tag:junction=yes
17_1789628,,Q1789628,Tag:cuisine=croatian
17_1791429,,Q1791429,Tag:building:part=conservatory|Tag:building=conservatory
17_1792346,,Q1792346,Tag:vending=art
17_1796966,,Q1796966,Tag:building=grandstand
17_1797440,,Q1797440,Tag:shelter_type=lean_to
17_1798641,,Q1798641,Tag:tower:type=communication
17_1798773,,Q1798773,Tag:craft=hvac
17_1799919,,Q1799919,Tag:amenity=loading_dock
17_1814211,,Q1814211,Tag:amenity=fast_food|Tag:cuisine=friture
17_1825472,,Q1825472,Tag:bridge=covered
17_1839674,,Q1839674,Tag:boundary=aboriginal_lands
17_1847533,,Q1847533,Tag:network=CN:national
17_1863818,,Q1863818,Tag:museum=maritime
17_1864226,,Q1864226,Tag:man_made=campanile
17_1891817,,Q1891817,Tag:service=spur
17_1898246,,Q1898246,Tag:bridge:movable=lift
17_1900167,,Q1900167,Tag:healthcare=psychotherapist
17_1907989,,Q1907989,Tag:transformer=distribution
17_1912682,,Q1912682,Key:payment
17_1912748,,Q1912748,Tag:building=service
17_1913301,,Q1913301,Key:produce
17_1923663,,Q1923663,Tag:piste:difficulty=advanced
17_1924077,,Q1924077,Tag:craft=stand_builder
17_1924376,,Q1924376,Tag:man_made=monitoring_station
17_1928330,,Q1928330,Tag:railway=crossover
17_1929812,,Q1929812,Tag:healthcare:speciality=systemic
17_1931528,,Q1931528,Key:diameter
17_1934961,,Q1934961,Tag:attraction=dark_ride
17_1935728,,Q1935728,Tag:megalith_type=stone_circle
17_1936841,,Q1936841,Key:hgv_articulated
17_1939150,,Q1939150,Tag:power=cable|Tag:power=line|Tag:power=minor_line
17_1939700,,Q1939700,Tag:sport=climbing_adventure
17_1940488,,Q1940488,Tag:waterway=turning_point
17_1942420,,Q1942420,Key:mofa
17_1967635,,Q1967635,Tag:building:architecture=postconstructivism
17_1971570,,Q1971570,Tag:man_made=flagpole
17_1975513,,Q1975513,Tag:sport=shuffleboard
17_1975677,,Q1975677,Tag:aerialway=rope_tow
17_1976594,,Q1976594,Tag:amenity=science_park
17_1993885,,Q1993885,Tag:man_made=nesting_site
17_1995305,,Q1995305,Tag:zoo=birds
17_1996635,,Q1996635,Tag:craft=optician|Tag:shop=optician
17_1999572,,Q1999572,Tag:gauge=1435
17_1999990,,Q1999990,Tag:biotic_reef:type=fringing
17_2002155,,Q2002155,Tag:highway=emergency_bay
17_2002539,,Q2002539,Tag:amenity=bureau_de_change
17_2008263,,Q2008263,Tag:railway:signal_box=electric
17_2010240,,Q2010240,Tag:power=catenary_mast
17_2017004,,Q2017004,Tag:shop=golf
17_2032421,,Q2032421,Tag:denomination=santo_daime
17_2034021,,Q2034021,Tag:craft=dressmaker
17_2046325,,Q2046325,Tag:megalith_type=round_barrow
17_2046594,,Q2046594,Tag:amenity=parcel_locker
17_2048319,,Q2048319,Tag:waterway=ditch
17_2054377,,Q2054377,Tag:level=0
17_2057442,,Q2057442,Tag:piste:difficulty=novice
17_2060869,,Q2060869,Tag:denomination=czechoslovak_hussite
17_2063507,,Q2063507,Tag:landuse=recreation_ground|Tag:leisure=recreation_ground
17_2072285,,Q2072285,Tag:craft=atelier
17_2072840,,Q2072840,Tag:sport=crossfit
17_2090555,,Q2090555,Tag:shop=clothes|Tag:shop=fashion
17_2091725,,Q2091725,Tag:highway=passing_place
17_2104072,,Q2104072,Tag:bridge:structure=floating
